SKU,Date,Quantity,Price,Notes
SKU-001-RICE,2026-05-18,25,4.99,POS Batch Import
SKU-002-OIL,2026-05-18,30,2.49,POS Batch Import
SKU-003-CHICKEN,2026-05-18,15,12.99,POS Batch Import
SKU-004-TOMATO,2026-05-18,18,5.99,POS Batch Import
SKU-005-MILK,2026-05-18,22,6.99,POS Batch Import
SKU-006-BREAD,2026-05-18,40,3.99,POS Batch Import
SKU-007-BANANA,2026-05-18,12,8.99,POS Batch Import
SKU-008-ORANGE,2026-05-18,28,5.49,POS Batch Import
SKU-001-RICE,2026-05-18,35,2.99,POS Batch Import
SKU-002-OIL,2026-05-18,24,4.49,POS Batch Import
SKU-003-CHICKEN,2026-05-18,50,0.59,POS Batch Import
SKU-004-TOMATO,2026-05-18,30,1.29,POS Batch Import
SKU-005-MILK,2026-05-18,16,7.99,POS Batch Import
SKU-006-BREAD,2026-05-18,20,4.99,POS Batch Import
SKU-007-BANANA,2026-05-18,60,5.99,POS Batch Import
